<<<<<<< HEAD
Bilnumer,Argerd,Tegund,Litur,Biladur,Notkunarsaga,FrateknarDagsetningar
BB111,2008,Folksbill,Graenn,,kjartanb@gmail.com:22121999/05122000--mfrid@bmail.com:31112011/12012012,22121999:05122000--31112011:12012012
CC222,2009,Smabill,Gulur,,None,None
DD444,2018,Smabill,Svartur,,None,None
MAT69,2018,Jeppi,Svartur,,None,None
AA000,1999,Jeppi,Raudur,,None,None
=======
Bilnumer,argerd,Tegund,Litur,Biladur,Notkunarsaga,FrateknarDagsetningar
BB111,2008,Folksbill,Graenn,,None,None
CC222,2009,Smabill,Gulur,,None,None
DD444,2018,Smabill,Svartur,,None,None
AA000,1999,Jeppi,Raudur,,None,None
MAT69,2018,Jeppi,Svartur,True,None,None
>>>>>>> e87e7d642ffa476f9a04658c2f7c9db4f8e0445a
