Bilnumer,Argerd,Tegund,Litur,Biladur,Notkunarsaga,FrateknarDagsetningar
CC222,2016,smábíll,gulur,False,bjorgvinb@ru.is:12032016/20062016;15122016/15012017;12042017/20082017;01012018/06122018,03012019/10032019;05052019/10062019
DD444,2018,smábíll,svartur,True,sigmundur_david69@nocco.is:12012018/15022018--einar@tvaerthrjar.is:15062018/12072018,
MAT69,2018,jeppi,svartur,False,,03122018/30122018
AA293,2016,jeppi,rauður,False,,05022019/06042019;01122019/20122019
BB111,2015,fólksbíll,grænn,False,kjartanb@gmail.com:22122015/05122016--mfrid@bmail.com:30012017/12022017;22122017/03122018,04122018/24122018;30082019/12092019
EUN45,2015,smábíll,grár,False,liljag@ru.is:12032018/20032018;22042018/22052018--robertelis98@gmail.com:31082017/20092017,02022019/03032019;05042019/10042019;20092019/25092019
SB463,2017,fólksbíll,rauður,False,top_tester@internet.is:12012017/20012017;02022018/20032018--test2@zuism.is:22012017/01022017,01012019/23012019
IO345,2017,fólksbíll,grár,True,,
XX999,2018,sportbíll,rauður,False,,
HFT42,2017,húsbíll,brúnn,False,,
GFH45,2018,sportbíll,rauður,False,,
DFR76,2018,sportbíll,grænn,False,,
TRI91,2017,sportbíll,fjólublár,False,,
DP940,2017,húsbíll,brúnn,False,,
UFP09,2018,smábíll,gulur,False,,
POR60,2018,smábíll,grár,False,,
HOP23,2017,smábíll,blár,False,,
UNT06,2018,smábíll,brúnn,False,,
RT982,2018,fólksbíll,gulur,False,,
PL925,2017,fólksbíll,hvítur,False,,
POW10,2018,jeppi,fjólublár,False,,
YFT30,2018,jeppi,grár,False,,
MLD20,2018,jeppi,brúnn,False,,
KP309,2017,fólksbíll,hvítur,False,,
